utc,pid,event,handle,result,elapsed_ms,contexts,contexts_bytes,system,system_bytes,detail
2026-09-14T17:36:35.283Z,52716,manager_exports,0000000000000000,1,0.000,405,4,405,4,open;close;enum;owner;default
2026-09-14T17:36:38.952Z,52716,enumerated_context,0000000000000AC1,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-57
2026-09-14T17:36:38.965Z,52716,enumerated_context,0000000000000AC0,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-56
2026-09-14T17:36:38.978Z,52716,enumerated_context,0000000000000ABF,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-55
2026-09-14T17:36:38.990Z,52716,enumerated_context,0000000000000ABE,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-54
2026-09-14T17:36:39.002Z,52716,enumerated_context,0000000000000ABD,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-53
2026-09-14T17:36:39.012Z,52716,enumerated_context,0000000000000ABC,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-52
2026-09-14T17:36:39.024Z,52716,enumerated_context,0000000000000ABB,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-51
2026-09-14T17:36:39.033Z,52716,enumerated_context,0000000000000ABA,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-50
2026-09-14T17:36:39.045Z,52716,enumerated_context,0000000000000AB9,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-49
2026-09-14T17:36:39.056Z,52716,enumerated_context,0000000000000AB8,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-48
2026-09-14T17:36:39.066Z,52716,enumerated_context,0000000000000AB7,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-47
2026-09-14T17:36:39.077Z,52716,enumerated_context,0000000000000AB6,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-46
2026-09-14T17:36:39.087Z,52716,enumerated_context,0000000000000AB5,0,0.000,405,4,405,4,owner=00000000004913DC;isWindow=0;ownerPid=0;get=1;device=0;options=0x8015;name=issue121-50160-45
